自動車メーカー,車種,型式,エンジン型式,年式,適合詳細,備考,販売価格,Camp,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,仕様,注意事項,定価,送料,SET価格
日産,スカイライン,ER34,RB25DET,98/05～01/06,ハイキャス車のみ,スプリング変更は可能ですが、軽量スプリング使用のためご希望の場合は事前にお問い合わせください。,198623,,310207,264CN037-qq-e-10k,264CN037-qq-e-d-10k,264CN037,A'PEXi,N1エボリューションダンパー フルキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-40/-40<br>車高調整幅 mm 純正比(F/R):-10～-55/-5～-90<br>バネ(F/R):φ65 9インチ 9k/φ65 9インチ 7k<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),268000,0,216000
日産,スカイライン,HCR32,RB20DET,89/05～93/08,寒冷地仕様不可,スプリングの付属はありません。,176685,,310251,266KN004-qq-e-34k,266KN004-qq-e-d-34k,266KN004,A'PEXi,N1エボリューションダンパー スプリングレスキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-25/-20<br>車高調整幅 mm 純正比(F/R):-20～-70/-10～-75<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),238000,0,193500
日産,スカイライン,HCR32,RB20DET,89/05～93/08,寒冷地仕様不可,スプリング及びアッパーマウントの付属はありません。,147435,,310239,266-N004-qq-e-60k,266-N004-qq-e-d-60k,266-N004,A'PEXi,N1エボリューションダンパー ダンパーキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-25/-20<br>車高調整幅 mm 純正比(F/R):-20～-70/-10～-75,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),198000,0,163500
日産,スカイライン,HCR32,RB20DET,89/05～93/08,寒冷地仕様不可,スプリング変更は可能ですが、軽量スプリング使用のためご希望の場合は事前にお問い合わせください。,191310,,310245,266AN004-qq-e-8k,266AN004-qq-e-d-8k,266AN004,A'PEXi,N1エボリューションダンパー フルキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-25/-20<br>車高調整幅 mm 純正比(F/R):-20～-70/-10～-75<br>バネ(F/R):φ65 8インチ 9k/φ65 9インチ 8k<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),258000,0,208500
日産,スカイラインGT-R,BCNR33,RB26DETT,95/01～99/01,,スプリングの付属はありません。,183997,,310224,264KN009-qq-e-32k,264KN009-qq-e-d-32k,264KN009,A'PEXi,N1エボリューションダンパー スプリングレスキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-55/-45<br>車高調整幅 mm 純正比(F/R):-15～-65/-10～-95<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),248000,0,201000
日産,スカイラインGT-R,BCNR33,RB26DETT,95/01～99/01,,スプリング及びアッパーマウントの付属はありません。,154747,,310188,264-N009-qq-e-58k,264-N009-qq-e-d-58k,264-N009,A'PEXi,N1エボリューションダンパー ダンパーキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-55/-45<br>車高調整幅 mm 純正比(F/R):-15～-65/-10～-95,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),208000,0,171000
日産,スカイラインGT-R,BCNR33,RB26DETT,95/01～99/01,,スプリング変更は可能ですが、軽量スプリング使用のためご希望の場合は事前にお問い合わせください。,198623,,310206,264CN009-qq-e-6k,264CN009-qq-e-d-6k,264CN009,A'PEXi,N1エボリューションダンパー フルキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-55/-45<br>車高調整幅 mm 純正比(F/R):-15～-65/-10～-95<br>バネ(F/R):φ65 9インチ 12k/φ65 9インチ 11k<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),268000,0,216000
日産,スカイラインGT-R,BNR32,RB26DETT,89/08～95/01,,スプリングの付属はありません。,176685,,310222,264KN001-qq-e-31k,264KN001-qq-e-d-31k,264KN001,A'PEXi,N1エボリューションダンパー スプリングレスキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-50/-40<br>車高調整幅 mm 純正比(F/R):-15～-60/-20～-80<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),238000,0,193500
日産,スカイラインGT-R,BNR32,RB26DETT,89/08～95/01,,スプリング及びアッパーマウントの付属はありません。,147435,,310186,264-N001-qq-e-57k,264-N001-qq-e-d-57k,264-N001,A'PEXi,N1エボリューションダンパー ダンパーキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-50/-40<br>車高調整幅 mm 純正比(F/R):-15～-60/-20～-80,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),198000,0,163500
日産,スカイラインGT-R,BNR32,RB26DETT,89/08～95/01,,スプリング変更は可能ですが、軽量スプリング使用のためご希望の場合は事前にお問い合わせください。,191310,,310204,264CN001-qq-e-5k,264CN001-qq-e-d-5k,264CN001,A'PEXi,N1エボリューションダンパー フルキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-50/-40<br>車高調整幅 mm 純正比(F/R):-15～-60/-20～-80<br>バネ(F/R):φ65 9インチ 12k/φ65 9インチ 10k<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),258000,0,208500
日産,スカイラインGT-R,BNR34,RB26DETT,99/01～02/08,,スプリングの付属はありません。,183997,,310226,264KN043-qq-e-33k,264KN043-qq-e-d-33k,264KN043,A'PEXi,N1エボリューションダンパー スプリングレスキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-25/-30<br>車高調整幅 mm 純正比(F/R):-5～-50/+5～-80<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),248000,0,201000
日産,スカイラインGT-R,BNR34,RB26DETT,99/01～02/08,,スプリング及びアッパーマウントの付属はありません。,154747,,310190,264-N043-qq-e-59k,264-N043-qq-e-d-59k,264-N043,A'PEXi,N1エボリューションダンパー ダンパーキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-25/-30<br>車高調整幅 mm 純正比(F/R):-5～-50/+5～-80,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),208000,0,171000
日産,スカイラインGT-R,BNR34,RB26DETT,99/01～02/08,,スプリング変更は可能ですが、軽量スプリング使用のためご希望の場合は事前にお問い合わせください。,198623,,310208,264CN043-qq-e-7k,264CN043-qq-e-d-7k,264CN043,A'PEXi,N1エボリューションダンパー フルキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-25/-30<br>車高調整幅 mm 純正比(F/R):-5～-50/+5～-80<br>バネ(F/R):φ65 9インチ 12k/φ65 9インチ 10k<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),268000,0,216000
日産,フェアレディZ,Z33,VQ35DE,02/07～06/12,,スプリングの付属はありません。,227873,,310227,264KN052-qq-e-41k,264KN052-qq-e-d-41k,264KN052,A'PEXi,N1エボリューションダンパー スプリングレスキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-25/-30<br>車高調整幅 mm 純正比(F/R):0～-85/-5～-60<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),308000,0,246000
日産,フェアレディZ,Z33,VQ35DE,02/07～06/12,,スプリング及びアッパーマウントの付属はありません。,191310,,310191,264-N052-qq-e-67k,264-N052-qq-e-d-67k,264-N052,A'PEXi,N1エボリューションダンパー ダンパーキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-25/-30<br>車高調整幅 mm 純正比(F/R):0～-85/-5～-60,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),258000,0,208500
日産,フェアレディZ,Z33,VQ35DE,02/07～06/12,,スプリング変更は可能ですが、軽量スプリング使用のためご希望の場合は事前にお問い合わせください。,242499,,310209,264CN052-qq-e-15k,264CN052-qq-e-d-15k,264CN052,A'PEXi,N1エボリューションダンパー フルキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-25/-30<br>車高調整幅 mm 純正比(F/R):0～-85/-5～-60<br>バネ(F/R):φ65 9インチ 11k/φ65 8インチ 10k<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),328000,0,261000
日産,フェアレディZ,Z34,VQ37VHR,08/12～,,車高未確認<br>スプリングの付属はありません。,227873,,310228,264KN056-qq-e-42k,264KN056-qq-e-d-42k,264KN056,A'PEXi,N1エボリューションダンパー スプリングレスキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),308000,0,246000
日産,フェアレディZ,Z34,VQ37VHR,08/12～,,車高未確認<br>スプリング及びアッパーマウントの付属はありません。,191310,,310192,264-N056-qq-e-68k,264-N056-qq-e-d-68k,264-N056,A'PEXi,N1エボリューションダンパー ダンパーキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),258000,0,208500
日産,フェアレディZ,Z34,VQ37VHR,08/12～,,車高未確認<br>スプリング変更は可能ですが、軽量スプリング使用のためご希望の場合は事前にお問い合わせください。,242499,,310210,264CN056-qq-e-16k,264CN056-qq-e-d-16k,264CN056,A'PEXi,N1エボリューションダンパー フルキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>バネ(F/R):φ65 9インチ 16k/φ65 7インチ 18k<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),328000,0,261000
ホンダ,インテグラ,DC2/DB8,B18C,93/05～01/07,,スプリングの付属はありません。,176685,,310216,264KH006-qq-e-44k,264KH006-qq-e-d-44k,264KH006,A'PEXi,N1エボリューションダンパー スプリングレスキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-40/-45<br>車高調整幅 mm 純正比(F/R):-30～-90/-5～-95<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),238000,0,193500
ホンダ,インテグラ,DC2/DB8,B18C,93/05～01/07,,スプリング及びアッパーマウントの付属はありません。,147435,,310180,264-H006-qq-e-70k,264-H006-qq-e-d-70k,264-H006,A'PEXi,N1エボリューションダンパー ダンパーキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-40/-45<br>車高調整幅 mm 純正比(F/R):-30～-90/-5～-95,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),198000,0,163500
ホンダ,インテグラ,DC2/DB8,B18C,93/05～01/07,,スプリング変更は可能ですが、軽量スプリング使用のためご希望の場合は事前にお問い合わせください。,191310,,310198,264CH006-qq-e-18k,264CH006-qq-e-d-18k,264CH006,A'PEXi,N1エボリューションダンパー フルキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-40/-45<br>車高調整幅 mm 純正比(F/R):-30～-90/-5～-95<br>バネ(F/R):φ65 7インチ 16k/φ65 9インチ 7k<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),258000,0,208500
ホンダ,シビック,EK4/EK9,B16A/B16B,95/09～00/09,,スプリングの付属はありません。,176685,,310217,264KH008-qq-e-43k,264KH008-qq-e-d-43k,264KH008,A'PEXi,N1エボリューションダンパー スプリングレスキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-40/-30<br>車高調整幅 mm 純正比(F/R):-30～-95/-20～-95<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),238000,0,193500
ホンダ,シビック,EK4/EK9,B16A/B16B,95/09～00/09,,スプリング及びアッパーマウントの付属はありません。,147435,,310181,264-H008-qq-e-69k,264-H008-qq-e-d-69k,264-H008,A'PEXi,N1エボリューションダンパー ダンパーキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-40/-30<br>車高調整幅 mm 純正比(F/R):-30～-95/-20～-95,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),198000,0,163500
ホンダ,シビック,EK4/EK9,B16A/B16B,95/09～00/09,,スプリング変更は可能ですが、軽量スプリング使用のためご希望の場合は事前にお問い合わせください。,191310,,310199,264CH008-qq-e-17k,264CH008-qq-e-d-17k,264CH008,A'PEXi,N1エボリューションダンパー フルキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-40/-30<br>車高調整幅 mm 純正比(F/R):-30～-95/-20～-95<br>バネ(F/R):φ65 7インチ 16k/φ65 9インチ 7k<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),258000,0,208500
マツダ,RX-7,FD3S,13B-REW,91/12～02/08,,スプリングの付属はありません。,183997,,310256,266KZ002-qq-e-45k,266KZ002-qq-e-d-45k,266KZ002,A'PEXi,N1エボリューションダンパー スプリングレスキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-20/-35<br>車高調整幅 mm 純正比(F/R):+15～-140/-15～-80<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),248000,0,201000
マツダ,RX-7,FD3S,13B-REW,91/12～02/08,,スプリング及びアッパーマウントの付属はありません。,147435,,310244,266-Z002-qq-e-71k,266-Z002-qq-e-d-71k,266-Z002,A'PEXi,N1エボリューションダンパー ダンパーキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-20/-35<br>車高調整幅 mm 純正比(F/R):+15～-140/-15～-80,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),198000,0,163500
マツダ,RX-7,FD3S,13B-REW,91/12～02/08,,スプリング変更は可能ですが、軽量スプリング使用のためご希望の場合は事前にお問い合わせください。,198623,,310250,266AZ002-qq-e-19k,266AZ002-qq-e-d-19k,266AZ002,A'PEXi,N1エボリューションダンパー フルキット,タイプ(F/R):正立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-20/-35<br>車高調整幅 mm 純正比(F/R):+15～-140/-15～-80<br>バネ(F/R):φ65 8インチ 16k/φ65 8インチ 16k<br>キャンバー調整(F/R):非調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),268000,0,216000
三菱,ランサーエボリューションV/VI,CP9A,4G63,98/01～01/02,,スプリングの付属はありません。,213248,,310218,264KM019-qq-e-46k,264KM019-qq-e-d-46k,264KM019,A'PEXi,N1エボリューションダンパー スプリングレスキット,タイプ(F/R):倒立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-45/-30<br>車高調整幅 mm 純正比(F/R):-20～-60/0～-110<br>キャンバー調整(F/R):調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),288000,0,231000
三菱,ランサーエボリューションV/VI,CP9A,4G63,98/01～01/02,,スプリング及びアッパーマウントの付属はありません。,176685,,310182,264-M019-qq-e-72k,264-M019-qq-e-d-72k,264-M019,A'PEXi,N1エボリューションダンパー ダンパーキット,タイプ(F/R):倒立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-45/-30<br>車高調整幅 mm 純正比(F/R):-20～-60/0～-110,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),238000,0,193500
三菱,ランサーエボリューションV/VI,CP9A,4G63,98/01～01/02,,スプリング変更は可能ですが、軽量スプリング使用のためご希望の場合は事前にお問い合わせください。,227873,,310200,264CM019-qq-e-20k,264CM019-qq-e-d-20k,264CM019,A'PEXi,N1エボリューションダンパー フルキット,タイプ(F/R):倒立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-45/-30<br>車高調整幅 mm 純正比(F/R):-20～-60/0～-110<br>バネ(F/R):φ65 9インチ 11k/φ65 9インチ 9k<br>キャンバー調整(F/R):調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),308000,0,246000
三菱,ランサーエボリューションVII/VIII,CT9A,4G63,01/02～04/01,,スプリングの付属はありません。,213248,,310219,264KM020-qq-e-47k,264KM020-qq-e-d-47k,264KM020,A'PEXi,N1エボリューションダンパー スプリングレスキット,タイプ(F/R):倒立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-35/-30<br>車高調整幅 mm 純正比(F/R):-15～-55/+20～-75<br>キャンバー調整(F/R):調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),288000,0,231000
三菱,ランサーエボリューションVII/VIII,CT9A,4G63,01/02～04/01,,スプリング及びアッパーマウントの付属はありません。,176685,,310183,264-M020-qq-e-73k,264-M020-qq-e-d-73k,264-M020,A'PEXi,N1エボリューションダンパー ダンパーキット,タイプ(F/R):倒立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-35/-30<br>車高調整幅 mm 純正比(F/R):-15～-55/+20～-75,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),238000,0,193500
三菱,ランサーエボリューションVII/VIII,CT9A,4G63,01/02～04/01,,スプリング変更は可能ですが、軽量スプリング使用のためご希望の場合は事前にお問い合わせください。,227873,,310201,264CM020-qq-e-21k,264CM020-qq-e-d-21k,264CM020,A'PEXi,N1エボリューションダンパー フルキット,タイプ(F/R):倒立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-35/-30<br>車高調整幅 mm 純正比(F/R):-15～-55/+20～-75<br>バネ(F/R):φ65 9インチ 10k/φ65 9インチ 10k<br>キャンバー調整(F/R):調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),308000,0,246000
三菱,ランサーエボリューションVIII MR/IX/IX MR,CT9A,4G63,04/02～06/12,,スプリングの付属はありません。,213248,,310220,264KM020-qq-e-48k,264KM020-qq-e-d-48k,264KM020,A'PEXi,N1エボリューションダンパー スプリングレスキット,タイプ(F/R):倒立単筒/正立単筒<br>ピストン径:φ46<br>キャンバー調整(F/R):調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),288000,0,231000
三菱,ランサーエボリューションVIII MR/IX/IX MR,CT9A,4G63,04/02～06/12,,スプリング及びアッパーマウントの付属はありません。,176685,,310184,264-M020-qq-e-74k,264-M020-qq-e-d-74k,264-M020,A'PEXi,N1エボリューションダンパー ダンパーキット,タイプ(F/R):倒立単筒/正立単筒<br>ピストン径:φ46,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),238000,0,193500
三菱,ランサーエボリューションVIII MR/IX/IX MR,CT9A,4G63,04/02～06/12,,スプリング変更は可能ですが、軽量スプリング使用のためご希望の場合は事前にお問い合わせください。,227873,,310202,264CM020-qq-e-22k,264CM020-qq-e-d-22k,264CM020,A'PEXi,N1エボリューションダンパー フルキット,タイプ(F/R):倒立単筒/正立単筒<br>ピストン径:φ46<br>バネ(F/R):φ65 9インチ 10k/φ65 9インチ 10k<br>キャンバー調整(F/R):調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),308000,0,246000
三菱,ランサーエボリューションX,CZ4A,4B11,07/10～,,リア側減衰力調整用ケーブルアジャスター必要<br>スプリングの付属はありません。,213248,,310221,264KM023-qq-e-49k,264KM023-qq-e-d-49k,264KM023,A'PEXi,N1エボリューションダンパー スプリングレスキット,タイプ(F/R):倒立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-30/-20<br>車高調整幅 mm 純正比(F/R):0～-75/+10～-70<br>キャンバー調整(F/R):調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),288000,0,231000
三菱,ランサーエボリューションX,CZ4A,4B11,07/10～,,リア側減衰力調整用ケーブルアジャスター必要<br>スプリング及びアッパーマウントの付属はありません。,176685,,310185,264-M023-qq-e-75k,264-M023-qq-e-d-75k,264-M023,A'PEXi,N1エボリューションダンパー ダンパーキット,タイプ(F/R):倒立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-30/-20<br>車高調整幅 mm 純正比(F/R):0～-75/+10～-70,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),238000,0,193500
三菱,ランサーエボリューションX,CZ4A,4B11,07/10～,,リア側減衰力調整用ケーブルアジャスター必要<br>スプリング変更は可能ですが、軽量スプリング使用のためご希望の場合は事前にお問い合わせください。,227873,,310203,264CM023-qq-e-23k,264CM023-qq-e-d-23k,264CM023,A'PEXi,N1エボリューションダンパー フルキット,タイプ(F/R):倒立単筒/正立単筒<br>ピストン径:φ46<br>出荷時車高 mm 純正比(F/R):-30/-20<br>車高調整幅 mm 純正比(F/R):0～-75/+10～-70<br>バネ(F/R):φ65 8インチ 10k/φ65 9インチ 7k<br>キャンバー調整(F/R):調整式/非調整式,各数値は目安となります。<br>車高調整幅はアジャストケースによる車高調整可能範囲となります。(タイヤとフェンダー・アーム類・ドライブシャフトブーツの干渉は考慮されていません。),308000,0,246000
