自動車メーカー,車種,型式,エンジン,年式,適合詳細,販売価格,C_販売価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,フルキット設定バネレート【F/R】N/mm(kgf/mm),自由長【F/R】(mm),減衰力 ピストン速度 0.1m/sec 減衰力値N F:伸び側/縮み側,減衰力 ピストン速度 0.1m/sec 減衰力値N R:伸び側/縮み側,車高情報出荷時(最大上限～最大下限)【F/R】,備考,商品について,定価,SET価格,C_SET価格
トヨタ,ヴェルファイア,AGH35W,2AR-FE,15/01～,4WD<br>サイドリフトアップシート取付車両には装着不可,104700,99146,127417,80260-AT002-qq-e-547,80260-AT002-qq-e-d-547,80260-AT002,HKS,ハイパーマックスG,F=29(3)/R=60(6.1),Special/Special,275/78,510/177,-16/-22,車高情報はハイブリッド(AYH30W)装着時のもの<br>アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
トヨタ,ヴェルファイア,ANH20W,2AZ-FE,08/05～15/01,2WD,104700,99146,127425,80260-AT010-qq-e-549,80260-AT010-qq-e-d-549,80260-AT010,HKS,ハイパーマックスG,F=29(3)/R=67(6.8),Special/Special,284/98,363/88,-24/-32,アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
トヨタ,ヴェルファイア,GGH20W,2GR-FE,08/05～15/01,2WD,104700,99146,127179,80260-AT010-qq-e-548,80260-AT010-qq-e-d-548,80260-AT010,HKS,ハイパーマックスG,F=29(3)/R=67(6.8),Special/Special,284/98,363/88,-34/-36,アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
トヨタ,ヴェルファイア,GGH30W,2GR-FE,15/01～,2WD,104700,99146,127491,80260-AT001-qq-e-544,80260-AT001-qq-e-d-544,80260-AT001,HKS,ハイパーマックスG,F=29(3)/R=60(6.1),Special/Special,275/78,441/186,-40/-35,アッパーマウント:純正<br>出荷時バネレート変更:不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
トヨタ,ヴェルファイア,GGH35W,2GR-FE,15/01～,4WD<br>サイドリフトアップシート取付車両には装着不可,104700,99146,127494,80260-AT002-qq-e-546,80260-AT002-qq-e-d-546,80260-AT002,HKS,ハイパーマックスG,F=29(3)/R=60(6.1),Special/Special,275/78,510/177,-28/-28,車高情報はハイブリッド(AYH30W)装着時のもの<br>アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
トヨタ,ヴェルファイアハイブリッド,AYH30W,2AR-FXE/2AR-2JM,15/01～,サイドリフトアップシート取付車両は装着不可,104700,99146,127495,80260-AT002-qq-e-550,80260-AT002-qq-e-d-550,80260-AT002,HKS,ハイパーマックスG,F=29(3)/R=60(6.1),Special/Special,275/78,510/177,-35/-38,車高情報はハイブリッド(AYH30W)装着時のもの<br>アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
トヨタ,ヴォクシー,ZRR80W/ZRR80G,3ZR-FAE,14/01～,,104700,99146,127498,80260-AT005-qq-e-551,80260-AT005-qq-e-d-551,80260-AT005,HKS,ハイパーマックスG,F=28(2.9)/R=60(6.1),Special/Special,206/88,265/88,-30/-35,車高データはガソリン車2WDのもの<br>アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
トヨタ,ヴォクシー,ZWR80G,2ZR-FXE/2ZR-5JM,14/01～,,104700,99146,127420,80260-AT005-qq-e-552,80260-AT005-qq-e-d-552,80260-AT005,HKS,ハイパーマックスG,F=28(2.9)/R=60(6.1),Special/Special,206/88,265/88,-30/-35,車高データはガソリン車2WDのもの<br>アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
トヨタ,エスクァイア,ZRR80G,3ZR-FAE,14/10～,,104700,99146,127175,80260-AT005-qq-e-535,80260-AT005-qq-e-d-535,80260-AT005,HKS,ハイパーマックスG,F=28(2.9)/R=60(6.1),Special/Special,206/88,265/88,-30/-35,車高データはガソリン車2WDのもの<br>アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
トヨタ,エスクァイア,ZWR80G,2ZR-FXE/2ZR-5JM,14/10～,,104700,99146,127176,80260-AT005-qq-e-536,80260-AT005-qq-e-d-536,80260-AT005,HKS,ハイパーマックスG,F=28(2.9)/R=60(6.1),Special/Special,206/88,265/88,-30/-35,車高データはガソリン車2WDのもの<br>アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
トヨタ,エスティマ,ACR50W,2AZ-FE,06/01～,2WD<br>4WD・ハイブリッドは適合外,104700,99146,127178,80260-AT009-qq-e-538,80260-AT009-qq-e-d-538,80260-AT009,HKS,ハイパーマックスG,F=29(3)/R=72(7.3),Special/Special,284/98,432/127,-26/-27,アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
トヨタ,エスティマ,GSR50W,2GR-FE,06/01～16/05,2WD<br>4WD・ハイブリッドは適合外,104700,99146,127499,80260-AT009-qq-e-537,80260-AT009-qq-e-d-537,80260-AT009,HKS,ハイパーマックスG,F=29(3)/R=72(7.3),Special/Special,284/98,432/127,-40/-35,アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
トヨタ,クラウンアスリート,ARS210,8AR-FTS,15/10～,,111459,105712,127423,80260-AT008-qq-e-539,80260-AT008-qq-e-d-539,80260-AT008,HKS,ハイパーマックスG,F=57(5.8)/R=56(5.7),Special/Special,603/206,402/196,-20/-21,車高が下がることにより、ミリ波レーダー・単眼カメラの照射範囲の狭小アライメントセンターのずれによりTSSPの誤作動を起こす場合が考えられます<br>アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,161000,121300,114900
トヨタ,クラウンアスリート,GRS214,2GR-FSE,12/12～,,111459,105712,127177,80260-AT008-qq-e-540,80260-AT008-qq-e-d-540,80260-AT008,HKS,ハイパーマックスG,F=57(5.8)/R=56(5.7),Special/Special,603/206,402/196,-19/-16,車高が下がることにより、ミリ波レーダー・単眼カメラの照射範囲の狭小アライメントセンターのずれによりTSSPの誤作動を起こす場合が考えられます<br>アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,161000,121300,114900
トヨタ,ノア,ZRR80W/ZRR80G,3ZR-FAE,14/01～,,104700,99146,127496,80260-AT005-qq-e-541,80260-AT005-qq-e-d-541,80260-AT005,HKS,ハイパーマックスG,F=28(2.9)/R=60(6.1),Special/Special,206/88,265/88,-30/-35,車高データはガソリン車2WDのもの<br>アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
トヨタ,ノア,ZWR80G,2ZR-FXE/2ZR-5JM,14/01～,,104700,99146,127497,80260-AT005-qq-e-542,80260-AT005-qq-e-d-542,80260-AT005,HKS,ハイパーマックスG,F=28(2.9)/R=60(6.1),Special/Special,206/88,265/88,-30/-35,車高データはガソリン車2WDのもの<br>アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
トヨタ,プリウス,ZVW50/ZVW51,2ZR-FXE/2ZR-1NM,15/12～,2WD,104700,99146,127419,80260-AT004-qq-e-543,80260-AT004-qq-e-d-543,80260-AT004,HKS,ハイパーマックスG,F=25(2.6)/R=37(3.8),Special/Special,324/108,343/127,-21/-18,車高が下がることにより、ミリ波レーダー・単眼カメラの照射範囲の狭小、またアライメントセンターのずれによりTSSPの誤作動を起こす場合が考えられます<br>アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,151000,114700,108700
日産,スカイラインGT-R,BNR32,RB26DETT,89/08～94/12,,111459,105712,127414,80260-AN001-qq-e-553,80260-AN001-qq-e-d-553,80260-AN001,HKS,ハイパーマックスG,F=35(3.6)/R=37(3.7),Special/Special,314/157,402/98,-36/-19,アッパーマウント:F=純正/R=純正<br>出荷時アッパーマウント組替:不可<br>出荷時バネレート変更:F=不可/R=不可,フルキットご購入の際には、ご希望のバネレートへ変更できます(HKSが取扱するスプリングとし、自由長の変更は不可)<br>ご希望の場合は、必ずご注文時にお知らせ下さい<br>各車種別推奨バネレート範囲を超えるバネレート変更は保証対象外となります<br>車高情報の数値は、HKS社内でのフルキット設定の組み合わせによる参考値データ(ノーマル比)です(データは車輌の個体差・組み付け条件により変化します)<br>カッコ内の数値(上限～下限)はノーマル車高から可能な車高調整幅のみを示したもので、あくまで参考値となります<br>車種によっては走行に支障をきたす恐れがありますのでご注意ください,161000,121300,114900
