自動車メーカー,車種,型式,適合詳細,リフトアップ量,販売価格,Camp価格,商品ID,物販コード,取付コード,メーカー品番,メーカー名,商品名,セット内容,"バネレート【F/R】(kg)	",備考,注意事項,定価,送料,SET価格
スズキ,エブリイバン,DA17V,,Fr：+35～+45mm<br>Rr：+35～+45mm,16406,,260368,ARDA17-qq-e-f1-6k,ARDA17-qq-e-d-6k,ARDA17,JIC,Area35,1台分,2.73/2.49,,車高はグレード、走行距離等で測定誤差がありますので上記データーと実車では数値が変わる場合があります<br>車高が上がる事でフロント側がポジティブキャンバー方向(逆ハの字)になりますので、オプション「パフォーマンスキャンバーボルト」をご使用頂き適正値への調整を推奨致します<br>本製品は車高を上げるためにバネレートをアップしていますので、空積載の際は特にスプリングの反発力を感じる事があります,29800,1100,32400
スズキ,エブリイバン,DA62V,,Fr：+30～+35mm<br>Rr：+30～+35mm,16406,,260366,ARDA62-qq-e-f1-4k,ARDA62-qq-e-d-4k,ARDA62,JIC,Area35,1台分,4.61/4.48,,車高はグレード、走行距離等で測定誤差がありますので上記データーと実車では数値が変わる場合があります<br>車高が上がる事でフロント側がポジティブキャンバー方向(逆ハの字)になりますので、オプション「パフォーマンスキャンバーボルト」をご使用頂き適正値への調整を推奨致します<br>本製品は車高を上げるためにバネレートをアップしていますので、空積載の際は特にスプリングの反発力を感じる事があります,29800,1100,32400
スズキ,エブリイバン,DA64V,,Fr：+30～+35mm<br>Rr：+30～+35mm,16406,,260367,ARDA64-qq-e-f1-5k,ARDA64-qq-e-d-5k,ARDA64,JIC,Area35,1台分,2.73/2.49,,車高はグレード、走行距離等で測定誤差がありますので上記データーと実車では数値が変わる場合があります<br>車高が上がる事でフロント側がポジティブキャンバー方向(逆ハの字)になりますので、オプション「パフォーマンスキャンバーボルト」をご使用頂き適正値への調整を推奨致します<br>本製品は車高を上げるためにバネレートをアップしていますので、空積載の際は特にスプリングの反発力を感じる事があります,29800,1100,32400
スズキ,ハスラー,MR31S/MR41S,NA 2WD,Fr：+30～+40mm<br>Rr：+30～+40mm,16406,,260363,ARMR31-qq-e-f1-1k,ARMR31-qq-e-d-1k,ARMR31,JIC,Area35,1台分,2.50/2.45,,車高はグレード、走行距離等で測定誤差がありますので上記データーと実車では数値が変わる場合があります<br>車高が上がる事でフロント側がポジティブキャンバー方向(逆ハの字)になりますので、オプション「パフォーマンスキャンバーボルト」をご使用頂き適正値への調整を推奨致します<br>本製品は車高を上げるためにバネレートをアップしていますので、空積載の際は特にスプリングの反発力を感じる事があります,29800,1100,32400
スズキ,ハスラー,MR31S/MR41S,NA/ターボ 4WD,Fr：+30～+40mm<br>Rr：+30～+40mm,16406,,260365,ARMR314-qq-e-f1-3k,ARMR314-qq-e-d-3k,ARMR314,JIC,Area35,1台分,2.96/2.45,,車高はグレード、走行距離等で測定誤差がありますので上記データーと実車では数値が変わる場合があります<br>車高が上がる事でフロント側がポジティブキャンバー方向(逆ハの字)になりますので、オプション「パフォーマンスキャンバーボルト」をご使用頂き適正値への調整を推奨致します<br>本製品は車高を上げるためにバネレートをアップしていますので、空積載の際は特にスプリングの反発力を感じる事があります,29800,1100,32400
スズキ,ハスラー,MR31S/MR41S,ターボ 2WD,Fr：+35～+45mm<br>Rr：+30～+40mm,16406,,260364,ARMR314-qq-e-f1-2k,ARMR314-qq-e-d-2k,ARMR314,JIC,Area35,1台分,2.96/2.45,,車高はグレード、走行距離等で測定誤差がありますので上記データーと実車では数値が変わる場合があります<br>車高が上がる事でフロント側がポジティブキャンバー方向(逆ハの字)になりますので、オプション「パフォーマンスキャンバーボルト」をご使用頂き適正値への調整を推奨致します<br>本製品は車高を上げるためにバネレートをアップしていますので、空積載の際は特にスプリングの反発力を感じる事があります,29800,1100,32400
ダイハツ,ハイゼットカーゴ,S321V,,Fr：+30～+40mm<br>Rr：+30～+40mm,16406,,260369,ARS321-qq-e-f1-7k,ARS321-qq-e-d-7k,ARS321,JIC,Area35,1台分,3.68/3.59,,車高はグレード、走行距離等で測定誤差がありますので上記データーと実車では数値が変わる場合があります<br>車高が上がる事でフロント側がポジティブキャンバー方向(逆ハの字)になりますので、オプション「パフォーマンスキャンバーボルト」をご使用頂き適正値への調整を推奨致します<br>本製品は車高を上げるためにバネレートをアップしていますので、空積載の際は特にスプリングの反発力を感じる事があります,29800,1100,32400
マツダ,スクラムバン,DG62V,,Fr：+30～+35mm<br>Rr：+30～+35mm,16406,,260370,ARDA62-qq-e-f1-8k,ARDA62-qq-e-d-8k,ARDA62,JIC,Area35,1台分,4.61/4.48,,車高はグレード、走行距離等で測定誤差がありますので上記データーと実車では数値が変わる場合があります<br>車高が上がる事でフロント側がポジティブキャンバー方向(逆ハの字)になりますので、オプション「パフォーマンスキャンバーボルト」をご使用頂き適正値への調整を推奨致します<br>本製品は車高を上げるためにバネレートをアップしていますので、空積載の際は特にスプリングの反発力を感じる事があります,29800,1100,32400
マツダ,スクラムバン,DG64V,,Fr：+30～+35mm<br>Rr：+30～+35mm,16406,,260371,ARDA64-qq-e-f1-9k,ARDA64-qq-e-d-9k,ARDA64,JIC,Area35,1台分,2.73/2.49,,車高はグレード、走行距離等で測定誤差がありますので上記データーと実車では数値が変わる場合があります<br>車高が上がる事でフロント側がポジティブキャンバー方向(逆ハの字)になりますので、オプション「パフォーマンスキャンバーボルト」をご使用頂き適正値への調整を推奨致します<br>本製品は車高を上げるためにバネレートをアップしていますので、空積載の際は特にスプリングの反発力を感じる事があります,29800,1100,32400
